1 -5.04925 0
2 -5.03235 0.0169051
3 -5.01755 0.0177314
4 -5.01369 0.013118
5 -5.01352 0.0101625
6 -5.00963 0.00916568
7 -5.00896 0.00777514
8 -5.0113 0.00712632
9 -5.01046 0.00633985
10 -5.01118 0.00571578
11 -5.01479 0.00630515
12 -5.01642 0.00598357
13 -5.01885 0.00601362
14 -5.0221 0.00645031
15 -5.02104 0.00609926
16 -5.02338 0.00616673
17 -5.02536 0.00612372
18 -5.02585 0.00579386
19 -5.02506 0.00553702
20 -5.02626 0.00538801
21 -5.02563 0.00516367
22 -5.02426 0.00510962
23 -5.02534 0.00500146
24 -5.02693 0.0050432
25 -5.02431 0.00550117
26 -5.02291 0.00546586
27 -5.02287 0.00525971
28 -5.02367 0.00513099
29 -5.02366 0.0049509
30 -5.023 0.00482923
