1 -5.19269 0
2 -5.13669 0.0559978
3 -5.12233 0.0353768
4 -5.1122 0.0269864
5 -5.11557 0.0211733
6 -5.10933 0.0183799
7 -5.10538 0.01603
8 -5.10134 0.0144573
9 -5.09993 0.0128275
10 -5.0957 0.0122296
11 -5.08837 0.0132703
12 -5.08952 0.0121686
13 -5.0865 0.0115938
14 -5.0842 0.0109765
15 -5.08525 0.0102724
16 -5.08514 0.00960965
17 -5.08555 0.00903588
18 -5.08536 0.00852107
19 -5.08454 0.00810206
20 -5.08502 0.00770108
21 -5.08248 0.0077511
22 -5.08026 0.00771776
23 -5.07984 0.00738645
24 -5.08105 0.00717369
25 -5.08096 0.00688133
26 -5.08064 0.00661888
27 -5.08152 0.00642931
28 -5.08145 0.00619585
29 -5.08045 0.00606168
30 -5.07823 0.00626084
