1 0.00338388 0
2 0.00339747 1.35899e-05
3 0.00339495 8.24056e-06
4 0.0033988 6.98079e-06
5 0.0034062 9.16991e-06
6 0.00340183 8.67175e-06
7 0.00340126 7.35113e-06
8 0.00340384 6.87087e-06
9 0.00340638 6.56771e-06
10 0.00340468 6.11387e-06
11 0.00340557 5.60063e-06
12 0.0034051 5.13416e-06
13 0.00340656 4.94348e-06
14 0.00340632 4.58294e-06
15 0.00340861 4.8446e-06
16 0.00340757 4.65164e-06
17 0.00340987 4.94191e-06
18 0.00340684 5.56033e-06
19 0.00340781 5.34898e-06
20 0.00340578 5.46653e-06
21 0.00340681 5.30018e-06
22 0.00340769 5.13072e-06
23 0.00340755 4.90459e-06
24 0.00340733 4.70092e-06
25 0.00340856 4.67391e-06
26 0.0034088 4.49659e-06
27 0.00340796 4.4068e-06
28 0.0034083 4.26013e-06
29 0.00340802 4.12037e-06
30 0.00340858 4.01988e-06
