1 -636.504 0
2 -636.527 0.022993
3 -636.58 0.0552526
4 -636.537 0.0585478
5 -636.541 0.0455257
6 -636.553 0.0392775
7 -636.546 0.033904
8 -636.558 0.0315743
9 -636.565 0.0287707
10 -636.588 0.0342543
11 -636.605 0.0355076
12 -636.614 0.0335516
13 -636.622 0.0318296
14 -636.635 0.0321525
15 -636.639 0.0302089
16 -636.642 0.0284465
17 -636.65 0.027788
18 -636.646 0.0264603
19 -636.644 0.0250709
20 -636.644 0.0237848
21 -636.645 0.0226548
22 -636.647 0.0216263
23 -636.65 0.0210308
24 -636.655 0.0205979
25 -636.652 0.0199393
26 -636.649 0.0193765
27 -636.644 0.0194108
28 -636.642 0.0187802
29 -636.639 0.0183178
30 -636.643 0.0179985
