1 -695.41 0
2 -695.67 0.259566
3 -695.68 0.150179
4 -695.703 0.108722
5 -695.836 0.157343
6 -695.772 0.143294
7 -695.756 0.122269
8 -695.812 0.120067
9 -695.863 0.117675
10 -695.857 0.105477
11 -695.889 0.100874
12 -695.89 0.0920865
13 -695.923 0.0909859
14 -695.932 0.084687
15 -695.976 0.0903012
16 -695.961 0.0857903
17 -696.009 0.0937049
18 -695.952 0.104887
19 -695.968 0.100418
20 -695.932 0.101675
21 -695.951 0.0985736
22 -695.968 0.0954218
23 -695.969 0.0911904
24 -695.97 0.0873097
25 -695.988 0.0858141
26 -695.989 0.0824556
27 -695.97 0.0818113
28 -695.974 0.0789496
29 -695.966 0.0765581
30 -695.979 0.0751018
