1 58.9066 0
2 59.1431 0.236573
3 59.0993 0.143452
4 59.1662 0.121522
5 59.2951 0.15963
6 59.219 0.150958
7 59.2091 0.127968
8 59.254 0.119608
9 59.2981 0.114331
10 59.2686 0.10643
11 59.2841 0.0974957
12 59.2759 0.0893754
13 59.3013 0.0860561
14 59.2972 0.0797798
15 59.3371 0.0843347
16 59.3189 0.0809758
17 59.359 0.0860287
18 59.3062 0.0967941
19 59.3232 0.0931149
20 59.2878 0.0951613
21 59.3057 0.0922655
22 59.3211 0.0893155
23 59.3187 0.085379
24 59.3148 0.0818335
25 59.3363 0.0813634
26 59.3403 0.0782766
27 59.3258 0.0767135
28 59.3317 0.0741604
29 59.3268 0.0717274
30 59.3365 0.0699781
