1 1.60507 0
2 1.61185 0.00678409
3 1.61058 0.00411606
4 1.61251 0.0034899
5 1.61621 0.00458087
6 1.61402 0.00433258
7 1.61374 0.00367269
8 1.61503 0.00343199
9 1.61629 0.00328012
10 1.61544 0.00305429
11 1.61588 0.00279751
12 1.61565 0.00256461
13 1.61637 0.00246902
14 1.61625 0.00228904
15 1.6174 0.00241942
16 1.61687 0.00232316
17 1.61803 0.00246765
18 1.61651 0.00277633
19 1.617 0.00267086
20 1.61598 0.00272963
21 1.6165 0.00264655
22 1.61694 0.00256193
23 1.61687 0.00244903
24 1.61676 0.00234735
25 1.61737 0.00233399
26 1.61749 0.00224547
27 1.61707 0.0022005
28 1.61724 0.00212728
29 1.6171 0.00205747
30 1.61738 0.00200724
