1 1 0
2 1.28121 0.140607
3 1.6344 0.183527
4 1.84313 0.186885
5 2.08896 0.194469
6 2.266 0.196688
7 2.46017 0.199691
8 2.61582 0.201003
9 2.77715 0.202362
10 2.92093 0.203247
11 3.07251 0.204442
12 3.2019 0.205202
13 3.33941 0.206104
14 3.45279 0.206537
15 3.58308 0.207189
16 3.69953 0.207746
17 3.82191 0.208425
18 3.92696 0.208909
19 4.03287 0.209316
20 4.12376 0.209466
21 4.22676 0.209645
22 4.3227 0.209779
23 4.424 0.209975
24 4.50478 0.209993
25 4.6008 0.210069
26 4.69124 0.21015
27 4.77875 0.210221
28 4.8658 0.210296
29 4.95137 0.210373
30 5.02609 0.21037
31 5.11302 0.210414
32 5.20741 0.210566
33 5.2913 0.210736
34 5.35976 0.210819
35 5.44571 0.210955
36 5.51605 0.211042
37 5.59511 0.211147
38 5.66891 0.211242
39 5.7472 0.21136
40 5.81383 0.211436
41 5.89136 0.211541
42 5.96174 0.211637
43 6.03533 0.211746
44 6.10348 0.211843
45 6.17733 0.21196
46 6.23932 0.212043
47 6.30211 0.212103
48 6.37242 0.212178
49 6.44366 0.212272
50 6.50778 0.212358
51 6.57335 0.212445
52 6.65108 0.21258
53 6.71585 0.212712
54 6.76896 0.212802
55 6.83036 0.212884
56 6.89488 0.212973
57 6.96781 0.213097
58 7.02466 0.213202
59 7.08131 0.21329
60 7.14892 0.213399
61 7.2161 0.213527
62 7.27867 0.213659
63 7.3315 0.213768
64 7.3825 0.213853
65 7.44606 0.213951
66 7.49316 0.214018
67 7.54338 0.214065
68 7.59854 0.21411
69 7.65913 0.214165
70 7.7166 0.214223
71 7.76474 0.214263
72 7.81123 0.214284
73 7.857 0.214286
74 7.90417 0.214274
75 7.97106 0.214294
76 8.02934 0.214325
77 8.08349 0.214359
78 8.14178 0.214404
79 8.20871 0.214478
80 8.26813 0.214565
81 8.31445 0.214638
82 8.36864 0.214714
83 8.4253 0.214798
84 8.47448 0.214876
85 8.53201 0.214964
86 8.58734 0.215059
87 8.63407 0.215144
88 8.69051 0.215238
89 8.73664 0.215323
90 8.7846 0.215403
91 8.83682 0.215486
92 8.89142 0.215576
93 8.93649 0.215657
94 8.97945 0.215727
95 9.02013 0.215785
96 9.06945 0.215843
97 9.12795 0.215916
98 9.17956 0.215993
99 9.23582 0.216082
100 9.29082 0.216179
