1 0.492372 0
2 0.470058 0.0223139
3 0.469428 0.0128983
4 0.463897 0.0106666
5 0.458018 0.01014
6 0.453454 0.00945416
7 0.450385 0.00855912
8 0.447323 0.00801998
9 0.445518 0.00729968
10 0.443963 0.00671178
11 0.443271 0.00611032
12 0.4414 0.00588338
13 0.440357 0.00551144
14 0.439606 0.00515757
15 0.438979 0.00484219
16 0.438307 0.00457902
17 0.437736 0.00433904
18 0.437278 0.00411643
19 0.436726 0.00393265
20 0.436535 0.00373575
21 0.436557 0.00355348
22 0.436362 0.00339375
23 0.436122 0.00325172
24 0.435512 0.0031724
25 0.435251 0.003054
26 0.435599 0.00295477
27 0.435953 0.00286518
28 0.435214 0.00285827
29 0.435255 0.00275826
30 0.435058 0.00267199
