1 0.6329 0
2 0.60488 0.0280207
3 0.60409 0.016197
4 0.597145 0.013394
5 0.589763 0.0127331
6 0.58403 0.0118725
7 0.580178 0.0107483
8 0.576333 0.010071
9 0.574067 0.00916638
10 0.572114 0.00842809
11 0.571245 0.00767283
12 0.568895 0.00738805
13 0.567585 0.0069211
14 0.566642 0.00647668
15 0.565855 0.0060806
16 0.565011 0.00575012
17 0.564294 0.0054488
18 0.563718 0.00516931
19 0.563025 0.00493854
20 0.562785 0.00469127
21 0.562814 0.00446238
22 0.562568 0.00426178
23 0.562266 0.00408345
24 0.5615 0.0039839
25 0.561173 0.00383522
26 0.56161 0.00371064
27 0.562055 0.00359813
28 0.561126 0.00358951
29 0.561177 0.00346391
30 0.56093 0.00335556
