1 0.94935 0
2 0.907319 0.042031
3 0.906135 0.0242955
4 0.895718 0.020091
5 0.884645 0.0190997
6 0.876046 0.0178087
7 0.870266 0.0161225
8 0.8645 0.0151065
9 0.8611 0.0137496
10 0.85817 0.0126421
11 0.856867 0.0115092
12 0.853342 0.0110821
13 0.851377 0.0103817
14 0.849963 0.00971503
15 0.848783 0.0091209
16 0.847517 0.00862518
17 0.84644 0.00817319
18 0.845577 0.00775396
19 0.844538 0.00740781
20 0.844177 0.00703691
21 0.84422 0.00669357
22 0.843852 0.00639267
23 0.843399 0.00612518
24 0.842251 0.00597586
25 0.84176 0.00575283
26 0.842416 0.00556595
27 0.843083 0.00539719
28 0.841689 0.00538427
29 0.841766 0.00519586
30 0.841396 0.00503334
