0 -0.785094 0.00363185
1 -0.785464 0.00379144
2 -0.789243 0.00309965
3 -0.785812 0.00414003
4 -0.786969 0.00400193
5 -0.786753 0.00407895
6 -0.787529 0.003781
7 -0.788597 0.00344853
8 -0.787804 0.0031488
9 -0.789335 0.00337667
10 -0.78802 0.00393007
11 -0.780193 0.00424368
12 -0.781595 0.0045611
13 -0.78465 0.00438809
14 -0.787971 0.00412553
15 -0.788674 0.0039588
16 -0.79075 0.00345697
17 -0.794447 0.00360898
18 -0.795172 0.00414996
19 -0.796481 0.00461365
20 -0.796585 0.00375636
21 -0.794069 0.00409011
22 -0.791852 0.00377297
23 -0.793538 0.00338931
24 -0.794581 0.00343304
25 -0.792064 0.00418256
26 -0.789683 0.00431021
27 -0.788165 0.00446295
28 -0.786207 0.00468872
29 -0.786017 0.00391156
