5000 3.108 0
10000 3.05876 0.0492465
15000 3.07142 0.0311244
20000 3.10119 0.0370232
25000 3.08427 0.0332973
30000 3.08449 0.027188
35000 3.0882 0.023277
40000 3.08818 0.0201585
45000 3.09306 0.018434
50000 3.09443 0.0165446
55000 3.08865 0.0160424
60000 3.09637 0.0165541
65000 3.0962 0.0152285
70000 3.09822 0.0142421
75000 3.09696 0.013318
80000 3.09106 0.013787
85000 3.0925 0.0130306
90000 3.0998 0.0142916
95000 3.10478 0.0144077
100000 3.10127 0.0141136
105000 3.10533 0.0140254
110000 3.10194 0.0137945
115000 3.09767 0.0138568
120000 3.09758 0.0132672
125000 3.09789 0.0127293
130000 3.09713 0.0122535
135000 3.09698 0.0117919
140000 3.09653 0.011372
145000 3.09598 0.0109865
150000 3.0963 0.0106187
155000 3.09492 0.0103619
160000 3.09349 0.0101356
165000 3.09269 0.00985611
170000 3.0901 0.009905
175000 3.08753 0.00995551
180000 3.08632 0.00975012
185000 3.08759 0.00956765
190000 3.08667 0.00935814
195000 3.0868 0.00911596
200000 3.08615 0.00890851
205000 3.08437 0.0088696
210000 3.08298 0.00876639
215000 3.08299 0.00856009
220000 3.08191 0.00843223
225000 3.08325 0.00835118
230000 3.08352 0.00817196
235000 3.08391 0.00800558
240000 3.08574 0.00804946
245000 3.08421 0.0080309
250000 3.08375 0.00788232
255000 3.08257 0.0078154
260000 3.08434 0.00786578
265000 3.08451 0.00771768
270000 3.08407 0.0075859
275000 3.08483 0.00748504
280000 3.0838 0.00742166
285000 3.08346 0.00729801
290000 3.08434 0.00722508
295000 3.0855 0.00719514
300000 3.08491 0.00709879
305000 3.08613 0.00708647
310000 3.08524 0.00702801
315000 3.08522 0.00691557
320000 3.08597 0.00684802
325000 3.08546 0.00676148
330000 3.08651 0.00674151
335000 3.08586 0.00667204
340000 3.08544 0.00658655
345000 3.08484 0.00651805
350000 3.08464 0.0064274
355000 3.08385 0.00638544
360000 3.08353 0.00630412
365000 3.08301 0.00623923
370000 3.0833 0.00616103
375000 3.08371 0.00609236
380000 3.08385 0.00601326
385000 3.08328 0.00596137
390000 3.08384 0.00591102
395000 3.08417 0.00584458
400000 3.08431 0.0057728
405000 3.08457 0.00570708
410000 3.08527 0.00568082
415000 3.08491 0.00562386
420000 3.0852 0.00556406
425000 3.08558 0.00551181
430000 3.08516 0.00546404
435000 3.08501 0.00540298
440000 3.0851 0.00534201
445000 3.08555 0.00530129
450000 3.08553 0.00524213
455000 3.08564 0.00518536
460000 3.08537 0.00513567
465000 3.08429 0.00519355
470000 3.08466 0.00515152
475000 3.08442 0.00510248
480000 3.08489 0.00507083
485000 3.08444 0.00503917
490000 3.08461 0.0049906
495000 3.08468 0.00494046
500000 3.08451 0.00489397
