1 1.84235 0
2 1.86268 0.0203288
3 1.87879 0.0199354
4 1.87531 0.0145208
5 1.87301 0.0114804
6 1.8702 0.0097847
7 1.86534 0.00958974
8 1.86079 0.00947315
9 1.85704 0.00915512
10 1.85623 0.00822864
11 1.85572 0.0074607
12 1.85379 0.0070787
13 1.85586 0.00683312
14 1.8569 0.00641036
15 1.86024 0.00683991
16 1.86033 0.00639882
17 1.86303 0.00658914
18 1.86279 0.00621698
19 1.86246 0.00588982
20 1.86332 0.00565332
21 1.86356 0.0053828
22 1.86117 0.00566413
23 1.86086 0.00542087
24 1.86106 0.00519393
25 1.86173 0.00502591
26 1.86402 0.0053441
27 1.8659 0.00547487
28 1.86787 0.00563137
29 1.8683 0.0054508
30 1.86854 0.00527181
