1 0.0606059 0
2 0.063116 0.00251005
3 0.0650804 0.00244108
4 0.0660606 0.001985
5 0.0665813 0.00162337
6 0.0669726 0.00138202
7 0.0673042 0.00121419
8 0.0675847 0.00108829
9 0.0677309 0.000970841
10 0.0678315 0.000874155
11 0.0678731 0.0007918
12 0.0680916 0.000755115
13 0.0682211 0.000706573
14 0.0682853 0.000657295
15 0.0683165 0.000612704
16 0.0684411 0.000586528
17 0.0685445 0.000560567
18 0.0687655 0.000572852
19 0.0689434 0.000570319
20 0.0690964 0.000562272
21 0.0691979 0.000544374
22 0.0693305 0.000535717
23 0.0694842 0.000534458
24 0.0696716 0.00054495
25 0.0698038 0.000539158
26 0.0699477 0.000537607
27 0.0700083 0.000520858
28 0.0700767 0.000506551
29 0.0701699 0.000497578
30 0.0702271 0.000484089
