1 1.21228 0
2 1.26271 0.0504352
3 1.30218 0.049049
4 1.32188 0.0398849
5 1.33234 0.0326187
6 1.3402 0.0277691
7 1.34687 0.0243969
8 1.3525 0.0218672
9 1.35544 0.0195072
10 1.35746 0.0175645
11 1.3583 0.0159097
12 1.36269 0.0151726
13 1.36529 0.0141973
14 1.36658 0.0132071
15 1.3672 0.0123112
16 1.36971 0.0117852
17 1.37179 0.0112636
18 1.37623 0.0115104
19 1.3798 0.0114595
20 1.38288 0.0112978
21 1.38492 0.0109382
22 1.38758 0.0107642
23 1.39067 0.0107389
24 1.39443 0.0109498
25 1.39709 0.0108334
26 1.39998 0.0108022
27 1.4012 0.0104657
28 1.40257 0.0101782
29 1.40445 0.00999792
30 1.40559 0.00972688
