1 1.76758 0
2 1.76735 0.000228791
3 1.76729 0.000144523
4 1.76728 0.000102837
5 1.76726 8.3454e-05
6 1.76724 6.96417e-05
7 1.76724 5.91185e-05
8 1.76723 5.15842e-05
9 1.76722 4.64941e-05
10 1.76722 4.15964e-05
11 1.76721 3.95274e-05
12 1.7672 3.70047e-05
13 1.7672 3.4265e-05
14 1.76719 3.2202e-05
15 1.76718 3.2483e-05
16 1.76717 3.14673e-05
17 1.76716 3.05208e-05
18 1.76715 3.09324e-05
19 1.76715 2.92894e-05
20 1.76714 2.88068e-05
21 1.76714 2.7741e-05
22 1.76713 2.8118e-05
23 1.76711 2.96756e-05
24 1.76711 2.96735e-05
25 1.7671 2.97319e-05
26 1.76709 2.87951e-05
27 1.76709 2.88308e-05
28 1.76708 2.81304e-05
29 1.76708 2.72091e-05
30 1.76708 2.63068e-05
