1 1.44111 0
2 1.4472 0.00609111
3 1.44607 0.00369561
4 1.4478 0.00313341
5 1.45112 0.00411294
6 1.44915 0.00389002
7 1.4489 0.00329753
8 1.45005 0.00308142
9 1.45119 0.00294506
10 1.45043 0.0027423
11 1.45082 0.00251175
12 1.45061 0.00230264
13 1.45126 0.00221681
14 1.45116 0.00205522
15 1.45219 0.00217228
16 1.45171 0.00208586
17 1.45275 0.00221559
18 1.45139 0.00249274
19 1.45183 0.00239804
20 1.45091 0.0024508
21 1.45137 0.00237621
22 1.45177 0.00230023
23 1.45171 0.00219886
24 1.45161 0.00210758
25 1.45216 0.00209558
26 1.45227 0.0020161
27 1.45189 0.00197572
28 1.45205 0.00190998
29 1.45192 0.0018473
30 1.45217 0.0018022
