1 -465.734 0
2 -465.751 0.0168241
3 -465.79 0.0404287
4 -465.759 0.0428399
5 -465.761 0.0333115
6 -465.771 0.0287396
7 -465.766 0.0248078
8 -465.774 0.0231031
9 -465.78 0.0210517
10 -465.796 0.0250641
11 -465.809 0.0259811
12 -465.815 0.0245499
13 -465.821 0.0232899
14 -465.83 0.0235263
15 -465.833 0.0221041
16 -465.836 0.0208145
17 -465.841 0.0203327
18 -465.838 0.0193612
19 -465.837 0.0183446
20 -465.837 0.0174035
21 -465.838 0.0165767
22 -465.839 0.0158241
23 -465.842 0.0153884
24 -465.845 0.0150717
25 -465.843 0.0145898
26 -465.841 0.0141779
27 -465.837 0.014203
28 -465.836 0.0137416
29 -465.834 0.0134033
30 -465.836 0.0131696
