                 0           24.4966
                 1           23.0404
                 2           19.4534
                 3           18.2805
                 4            16.832
                 5            15.948
                 6            15.352
                 7           14.2232
                 8           13.7894
                 9           13.3804
                10           12.9981
                11           12.6207
                12           12.4704
                13           11.9435
                14           11.9435
                15           11.9435
                16           11.6751
                17           11.3052
                18           11.3052
                19           10.3211
                20           10.1871
                21            9.3646
                22           8.69634
                23           8.69634
                24           7.87383
                25           7.87383
                26           6.27171
                27           6.27171
                28           6.27171
                29           6.27171
                30           6.27171
                31           6.27171
                32           6.27171
                33           6.27171
                34           6.27171
                35           6.27171
                36           6.27171
                37           6.27171
                38           6.27171
                39           6.27171
                40           6.27171
                41           6.27171
                42           6.27171
                43           6.27171
                44           6.27171
                45           6.27171
                46           6.27171
                47           6.27171
                48           6.27171
                49           6.27171
                50           6.27171
                51           6.27171
                52           6.27171
                53           6.27171
                54           6.27171
                55           6.27171
                56           6.27171
                57           6.27171
                58           6.27171
                59           6.27171
                60           6.27171
                61           6.27171
                62           6.27171
                63           6.27171
                64           6.27171
                65           6.27171
                66           6.27171
                67           6.27171
                68           6.27171
                69           6.27171
                70           6.27171
                71           6.27171
                72           6.27171
                73           6.27171
                74           6.27171
                75           6.27171
                76           6.27171
                77           6.27171
                78           6.27171
                79           6.27171
                80           6.27171
                81           6.27171
                82           6.27171
                83           6.27171
                84           6.27171
                85           6.27171
                86           6.27171
                87           6.27171
                88           6.27171
                89           6.27171
                90           6.27171
                91           6.27171
                92           6.27171
                93           6.27171
                94           6.27171
                95           6.27171
                96           6.27171
                97           6.27171
                98           6.27171
                99           6.27171
