                 0           9.77533
                 1           9.51072
                 2           8.56335
                 3           8.49911
                 4           7.79313
                 5           7.79313
                 6           7.35261
                 7           7.07003
                 8           6.66631
                 9           6.49628
                10            6.3761
                11           6.31543
                12           6.28074
                13           6.22234
                14           6.17234
                15           6.15414
                16           6.15414
                17           6.15414
                18           6.15414
                19           6.15414
                20           6.04749
                21           5.99689
                22           5.99689
                23           5.99689
                24           5.99689
                25           5.99689
                26           5.99689
                27           5.99689
                28           5.99689
                29           5.99689
                30           5.99689
                31           5.99689
                32           5.99689
                33           5.99689
                34           5.94272
                35           5.94272
                36           5.94272
                37           5.92556
                38           5.92556
                39           5.92556
                40           5.92556
                41           5.92556
                42           5.92556
                43           5.89562
                44           5.65783
                45           5.60311
                46           5.56498
                47           5.54022
                48           5.51371
                49           5.51371
                50           5.51371
                51           5.51371
                52           5.51371
                53           5.51371
                54           5.51371
                55           5.51371
                56           5.51371
                57           5.51371
                58           5.51371
                59           5.51371
                60           5.51371
                61           5.51371
                62           5.51371
                63           5.51371
                64           5.51371
                65           5.51371
                66           5.51371
                67           5.51371
                68           5.51371
                69           5.51371
                70           5.51371
                71           5.51371
                72           5.51371
                73           5.51371
                74           5.51371
                75           5.51371
                76           5.51371
                77           5.51371
                78           5.51371
                79           5.51371
                80           5.51371
                81           5.51371
                82           5.51371
                83           5.51371
                84           5.51371
                85           5.51371
                86           5.51371
                87           5.51371
                88           5.51371
                89           5.51371
                90           5.51371
                91           5.51371
                92           5.51371
                93           5.51371
                94           5.51371
                95           5.51371
                96           5.39403
                97           5.39403
                98           5.37638
                99           5.35633
