                 0           11.4986
                 1           10.7532
                 2            9.8945
                 3           8.98703
                 4           8.72599
                 5           8.53624
                 6           8.27199
                 7           8.05875
                 8           7.81735
                 9           7.73207
                10           7.60617
                11            7.5162
                12           7.43397
                13           7.28524
                14           7.22377
                15           7.13203
                16           6.91643
                17           6.84048
                18           6.81934
                19           6.81934
                20           6.81934
                21           6.81934
                22           6.81934
                23           6.81934
                24           6.81934
                25           6.81934
                26           6.81934
                27           6.81934
                28           6.81934
                29           6.81934
                30           6.81934
                31           6.81934
                32           6.81934
                33           6.81934
                34           6.81934
                35           6.81934
                36           6.81934
                37           6.81934
                38           6.81934
                39           6.81934
                40           6.81934
                41           6.81934
                42           6.81934
                43           6.81934
                44           6.81934
                45           6.81934
                46           6.81934
                47           6.81934
                48           6.81934
                49           6.81934
                50           6.81934
                51           6.81934
                52           6.81934
                53           6.81934
                54           6.81934
                55           6.81934
                56           6.81934
                57           6.81934
                58           6.81934
                59           6.81934
                60           6.81934
                61           6.81934
                62           6.81934
                63           6.81934
                64           6.81934
                65           6.81934
                66           6.81934
                67           6.81934
                68           6.81934
                69           6.81934
                70           6.81934
                71           6.81934
                72           6.81934
                73           6.81934
                74           6.81934
                75           6.81934
                76           6.81934
                77           6.81934
                78           6.81934
                79           6.81934
                80           6.81934
                81           6.81934
                82           6.81934
                83           6.81934
                84           6.81934
                85           6.81934
                86           6.81934
                87           6.81934
                88           6.81934
                89           6.81934
                90           6.81934
                91           6.81934
                92           6.81934
                93           6.81934
                94           6.81934
                95           6.81934
                96           6.81934
                97           6.81934
                98           6.81934
                99           6.81934
